       0    999.99999      999.999
       1      3.84146      3.84146
       2      5.99147      2.99573
       3      7.81473      2.60491    
       4      9.48772      2.37193
       5      11.0705      2.21410
       6      12.5916      2.09860
       7      14.0671      2.00959
       8      15.5073      1.93841
       9      16.9190      1.87989
      10      18.3070      1.83070
      11      19.6751      1.78865
      12      21.0261      1.75217
      13      22.3620      1.72016
      14      23.6848      1.69177
      15      24.9958      1.66639
      16      26.2962      1.64351
      17      27.5871      1.62277
      18      28.8693      1.60385
      19      30.1435      1.58650
      20      31.4104      1.57052
      21      32.6706      1.55574
      22      33.9244      1.54202
      23      35.1725      1.52924
      24      36.4150      1.51729
      25      37.6525      1.50610
      26      38.8851      1.49558
      27      40.1133      1.48568
      28      41.3371      1.47633
      29      42.5570      1.46748
      30      43.7730      1.45910
      31      44.9853      1.45114
      32      46.1943      1.44357
      33      47.3999      1.43636
      34      48.6024      1.42948
      35      49.8018      1.42291
      36      50.9985      1.41662
      37      52.1923      1.41060
      38      53.3835      1.40483
      39      54.5722      1.39929
      40      55.7585      1.39396
      41      56.9424      1.38884
      42      58.1240      1.38391
      43      59.3035      1.37915
      44      60.4809      1.37457
      45      61.6562      1.37014
      46      62.8296      1.36586
      47      64.0011      1.36173
      48      65.1708      1.35772
      49      66.3386      1.35385
      50      67.5048      1.35010
      51      68.6693      1.34646
      52      69.8322      1.34293
      53      70.9934      1.33950
      54      72.1532      1.33617
      55      73.3115      1.33294
      56      74.4683      1.32979
      57      75.6237      1.32673
      58      76.7778      1.32376
      59      77.9305      1.32086
      60      79.0819      1.31803
      61      80.2321      1.31528
      62      81.3810      1.31260
      63      82.5287      1.30998
      64      83.6752      1.30743
      65      84.8206      1.30493
      66      85.9649      1.30250
      67      87.1081      1.30012
      68      88.2502      1.29780
      69      89.3912      1.29552
      70      90.5312      1.29330
      71      91.6702      1.29113
      72      92.8083      1.28900
      73      93.9453      1.28692
      74      95.0815      1.28488
      75      96.2167      1.28289
      76      97.3510      1.28093
      77      98.4844      1.27902
      78      99.6169      1.27714
      79      100.749      1.27530
      80      101.879      1.27349
      81      103.010      1.27172
      82      104.139      1.26998
      83      105.267      1.26828
      84      106.395      1.26661
      85      107.522      1.26496
      86      108.648      1.26335
      87      109.773      1.26176
      88      110.898      1.26020
      89      112.022      1.25867
      90      113.145      1.25717
      91      114.268      1.25569
      92      115.390      1.25424
      93      116.511      1.25281
      94      117.632      1.25140
      95      118.752      1.25002
      96      119.871      1.24866
      97      120.990      1.24732
      98      122.108      1.24600
      99      123.225      1.24470
     100      124.342      1.24342
